,comment_id,Comment,cluster,x0,x1
3569,5899,The intern demonstrated good programming skills,neutral,0.1105701564150662,-0.2092632686191243
3570,5901,He has successfully completed this weeks tasks without any challenges,good,-0.4358721571863156,0.5878219309950612
3571,5903,He fell sick but managed to complete some tasks I encourage him to find some free and come to Stratcom to catch up with whatever he missed,neutral,-0.24851677766752892,0.22727014343775107
3572,5904,He has perfected Cisco IOS commands and he can now configure intermediary devices routers and switches  without any challenges,very poor,-0.0693413361703661,-0.022087622529019024
3573,5906,Good progress,good,0.816374386796342,0.10547815599207949
3574,5907,Assignments completed in record time,good,-0.1402198237653655,0.12071481951955651
3575,5908,In order to perfect Cisco IOS commands I encourage Allam to use simulation software like packet tracer or GN3,neutral,-0.04395191483841867,-0.09063045346342098
3576,5909,He has successfully completed this weeks tasks without any challenge,good,-0.4358721571863156,0.5878219309950612
3577,5910,Joshua has perfected Cisco IOS commands He can now configure networking devices with ease,very poor,-0.04507045662113288,-0.056739162646564624
3578,5911,Being a hot season he  should get used to Uganda weather,very poor,-0.02873118012930255,-0.0920992754600149
3579,5912,I encourage Aaron to always contact the Lead Developer incase of any difficulty or coding challenge,neutral,-0.0827462283790159,-0.06530119476813678
3580,5913,I encourage Nicholas to use free internet at Stratcom Cyber Cafe incase there are any tasks that are supposed to be completed online,neutral,-0.1884389942721228,0.11776707838055782
3581,5914,"She is compliant and misses no days at work
Engaging and teachable",excellent,0.04680332823744854,-0.29208824506841885
3582,5915,I encourage Davis to slow down the Trainer incase he is fast Incase of any challenges he is free to come to Stratcom for internship related help,neutral,-0.09276333183779359,-0.055177359456893636
3583,5916,I still encourage Samuel to use simulation software to perfect IOS commands,neutral,-0.04404766492450959,-0.09338730249215481
3584,5918,"He has proved being reliable to work with 
He has greatly responded effectively when called for urgent activities throughout this week",excellent,-0.06686019653402943,-0.03364323315757122
3585,5919,Student was excellent and hard working though he was frustrated with grasping a lot of content in a very short time,poor,0.0031475466359183494,-0.21079300547732777
3586,5920,Very Good,neutral,0.3461649327685398,-0.40043519400547267
3587,5921,He beats deadline always,very poor,-0.007741081049167027,-0.08171122302655374
3588,5922,He has perfected Cisco IOS commands He can configure routers and switches without any challenges,very poor,-0.06298914402552784,-0.02399808873996439
3589,5923,The student has designed the platform database with professionalism He is noticeably good at backend design and system requirements gathering,excellent,0.08270902333052417,-0.17373594930045366
3590,5924,Lukia has successfully completed this weeks tasks that is configuring VLANs on layer 3 devices and setting up the database environment for the web application She is doing well,good,-0.23226895127507055,0.2397091747209225
3591,5925,He has successfully completed this weeks tasks without any major challenges,good,-0.4358721571863156,0.5878219309950612
3592,5926,He has perfected Cisco IOS commands and can now configure layer 2 and 3 devices with ease,very poor,-0.04054761260474744,-0.05448518848372625
3593,5927,In order to perfect Cisco IOS commands I encourage Levin to use simulation software like packet tracer or GNS3  before interacting with physical devices,neutral,-0.05103396861213429,-0.08529963285105467
3594,5928,I encourage Graceous to always contact the Lead Trainer incase of any difficulty,neutral,-0.03926088257310788,-0.09013685171509717
3595,5929,Completed the certifications Continued learning API concepts,very poor,-0.09330024845750144,0.022837285868955365
3596,5930,Mark has successfully completed this weeks tasks I encourage him to get used to Ugandan weather,good,-0.36721465083094634,0.4228706134650529
3597,5931,Despite a few challenges Alex has managed to complete this weeks tasks,good,-0.3396309787698788,0.4096042561840745
3598,5932,I encourage Moreen to always use her time at Stratcom to practice the newly acquired skills She is also free to come to Stratcom any time and use the machines  equipment for practice purposes,neutral,-0.0881060491112763,-0.1378832074376149
3599,5933,Good progress,good,0.816374386796342,0.10547815599207949
3600,5934,Jovan has completed this weeks tasks I encourage him to use simulation software to perfect Cisco IOS commands,neutral,-0.19253479173009685,0.16013058616614792
3601,5935,With limited resources and equipment he was still available and ready to learn,very poor,-0.018611772757482235,-0.10976862308832566
3602,5938,did all the koans and passed them objective was to master the foundational concepts in the language which she seems to grasp,very poor,-0.004075135240791181,-0.06603167312267384
3603,5941,I still encourage Samuel to contact the Lead Trainer incase of new concepts that are a bit difficult,neutral,-0.04683710774349297,-0.10098428234294685
3604,5942,Try switching to other database engines for but understanding how most database connectors work so far so good,neutral,0.10224874959722172,-0.22352781443457906
3605,5945,"Started a new project on Soroti FC football club website
 Created graphs using R programming data manipulation and understanding of descriptive statistics
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.02511305781732569,-0.13582041908494089
3606,5946,"Overall performance rating for the first 4 weeks of work with us is 80
Hope it proves in the remaining time of work",excellent,-0.038758203677580816,-0.13741076307729239
3607,5949,"Attended the software development training on adita Project   
Attended meetings and participated in the training of R programming 
 Created graphs using R programming data manipulation and understanding of descriptive statistics   
  Presented a website project on mantle of hope and Atara Legacy Website
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.016915470972832556,-0.12004788600604205
3608,5950,I encourage Alvin to practice multitasking By doing so he will be able to handle the semester load at campus and internship at Stratcom with ease,neutral,-0.094081256121727,-0.10581880968175038
3609,5952,Time management is excellent His general application of knowledge to address problems is excellent He is a good listener and fast learner,neutral,0.0762294126741438,-0.20638530908408062
3610,5953,"Attended the discussion on adita Project   
Attended meetings and participated in the training of R programming 
 Created graphs using R programming data manipulation and understanding of descriptive statistics   
  Presented a website project on mantle of hope and Atara Legacy Website
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.013335985449997511,-0.11795260514639765
3611,5954,He has successfully set up the database environment for the web app,very poor,-0.10043429664355004,0.019380074218917763
3612,5955,Great teamwork on the UIDs which have been refined from last week Keep up the good work and keep putting more effort into the design improvements,excellent,0.08451734891395524,-0.18787833477753801
3613,5956,He has perfected Cisco IOS commands and he can now configure routers and switches without any challenges,very poor,-0.06298914402552784,-0.02399808873996439
3614,5957,He has perfected Cisco IOS commands and he can now configure routers and switches without any  challenges,very poor,-0.06298914402552784,-0.02399808873996439
3615,5958,He should always contact the Lead Developer incase of any coding challenges,neutral,-0.07015077342774748,-0.055619429970906194
3616,5959,I encourage Rymon to plan his movements a bit early so that he doesnt miss any practical sessions,neutral,-0.04483452105639024,-0.09068982492152033
3617,5960,Hes free to contact the Lead Developer incase of any coding challenges,neutral,-0.07202898024387483,-0.04259668910956394
3618,5961,He has successfully completed this weeks tasks without any challenges He is doing well,good,-0.4358721571863156,0.5878219309950612
3619,5964,Samson is willing to learn and add on his skills He has expressed interest in data science through doing self tests on different datasets We look forward to working with him on our Data manipulation system,excellent,-0.006225323974405131,-0.18037299175527008
3620,5965,Shadia should always slow down the Lead Developer incase he is a bit fast She should also contact him in person incase some new concepts are a bit difficult,neutral,-0.03293262229646982,-0.09596707889289341
3621,5966,Francis is an engaging person,very poor,0.002732044155744449,-0.050002852679897604
3622,5967,The student completed the abovementioned tasks satisfactorily,poor,-0.2563311377268662,0.3466363914787598
3623,5969,"Completed

General IT support continued
Remote connection using RDS and Team viewer",very poor,-0.08956145351346634,0.0035691123016488523
3624,5971,Joan has perfected Cisco IOS commands She can now configure layer 2 and 3 devices with ease,very poor,-0.04054761260474744,-0.05448518848372625
3625,5972,"Attended the discussion on adita Project   
Attended meetings and participated in the training of R programming 
 Created graphs using R programming data manipulation and understanding of descriptive statistics   
  Presented a website project on mantle of hope and Atara Legacy Website
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.013335985449997511,-0.11795260514639765
3626,5973,Azah has perfected Cisco IOS commands and can now configure layer 2  3 devices with ease,very poor,-0.04054761260474744,-0.05448518848372625
3627,5974,able to use different sites to host websites,very poor,-0.020486098477053395,-0.10494237212649883
3628,5976,Despite on minor challenge Bhan has successfully completed this weeks tasks He has also perfected CIsco IOS commands,good,-0.2601225566976518,0.28536518962154034
3629,5978,Sharifah has successfully set up the database environment for the web app I encourage her to contact the Lead Developer incase of any coding challenges,neutral,-0.1321064291172574,-0.004922672250933412
3630,5979,I encourage Desire to use the limited time available to complete all weekly tasks,neutral,-0.2433929587482285,0.21388924622618047
3631,5980,Great work Emmanuel continue practicing to get the best skills in Data Science,excellent,-0.011838617896694527,-0.1746145581612437
3632,5981,"She is complaint and fast at meeting deadlines
She has written her reports and delivered them in time
She is trainable and self motivated",very poor,-0.040150207120451684,-0.10023556253779803
3633,5982,Samuel has successfully completed this weeks tasks with ease He has also set up the back end environment  for the web App,good,-0.26165730972958134,0.26018503158712214
3634,5983,He has perfected Cisco IOS commands and he can now configure intermediary devices routers and switches with ease,very poor,-0.04054761260474744,-0.05448518848372625
3635,5984,Very Good UI,neutral,0.3461649327685398,-0.40043519400547267
3636,5985,The main task for building a CNN for bean image classification has been accomplished and this is a milestone as he managed to successfully develop his first well performing CNN He has also undertaken reading tasks for understanding the layers and composition of a neural network and we also had a lesson for the same To accomplish the CNN he managed to review the AlexNet architecture which was used as a guide to build his own classifier,very poor,-0.18361343473666808,0.14892615510214896
3637,5986,better with website designing,excellent,0.004084360574692951,-0.08877926304133694
3638,5987,I encourage Precious to always contact the Lead Developer incase of any difficulty  coding challenges,neutral,-0.0827462283790159,-0.06530119476813678
3639,5988,good with hosting,neutral,0.3461649327685398,-0.40043519400547267
3640,5989,Whenever Joshua is free he can come to Stratcom and try to catch up with whatever hes missed,very poor,-0.029698511849805945,-0.06079026784735535
3641,5990,"Attended the discussion on adita Project  
Set up Adita documentation 
Deployed the adita project on the local server
Participated in the web development of Soroti FC club website using Laravel
Attended meetings and participated in the training of R programming 
 Created graphs using R programming data manipulation and understanding of descriptive statistics   
  Presented a website project on mantle of hope and Atara Legacy Website
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.0231666060404407,-0.12447960388033083
3642,5991,Yes Evans was guided by our technician  on some computer repairs,very poor,0.004924485107202823,-0.06696282071799237
3643,5992,Edgar has successfully completed this weeks tasks I still encourage him to plan his movements a bit early so that he can spend less on transport,good,-0.3944624434673624,0.49843182731519864
3644,5993,Learning sessions were attended well and tasks given were executed on time Racheal proved exemplary leadership in learning and performance Good Job,very poor,0.025884435976429348,-0.12410492148453195
3645,5994,Good progress,good,0.816374386796342,0.10547815599207949
3646,5995,"Whitneys general performance for the first four weeks is rated 85
this breaks down to her Consistency in attendance involvement in other company activities besides IT proper communication among other performance metrics",very poor,-0.04416477736872601,-0.001676376957397057
3647,5996,Good progress,good,0.816374386796342,0.10547815599207949
3648,5997,Keep it up,very poor,0.002732044155744449,-0.050002852679897604
3649,5998,she is always willing to do whatever needs to be done she was in the UPS department where she attained more power skills theory and hands on she had an interaction with the Unilever system analyst who gave a report of her knowing whats done in the department and liking join the same field,very poor,-0.042060647668878376,-0.11639050654768386
3650,5999,Good Keep it up,neutral,0.3461649327685398,-0.40043519400547267
3651,6000,"Presented a website project on mantle of hope and Atara Legacy Website
Attended meetings and participated in the training of R programming 
 Created graphs using R programming data manipulation and understanding of descriptive statistics   
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.015214888621192954,-0.11897512771679954
3652,6001,His initiative to communicate and ask for help and also learn about business processes was commendable,very poor,0.002726408900701684,-0.11553934520396317
3653,6002,Very good,neutral,0.3461649327685398,-0.40043519400547267
3654,6004,Keep it up,very poor,0.002732044155744449,-0.050002852679897604
3655,6005,I encourage Erina to practice multitasking By doing so she will be able to handle internship training at Stratcom and the semester load at Campus without any challenges,neutral,-0.12742928445079035,-0.07609781812548208
3656,6006,Very Good,neutral,0.3461649327685398,-0.40043519400547267
3657,6007,I encourage Derick to practice multitasking By doing so he will be able to handle the semester load at campus and internship at Stratcom with ease,neutral,-0.094081256121727,-0.10581880968175038
3658,6008,"Create graphs using R programming data manipulation and understanding of descriptive statistics
Attended the training on hosting a website on Cpanel and remote severs",very poor,-0.011114303554661161,-0.11177524645706823
3659,6009,Tasks have been partially completed however he has been handed a TPlink router for practice purposes,good,-0.27105282778682754,0.33927620702174205
3660,6010,Never missed assignments without prior approval and appropriate notification Keep it up Mark,very poor,-0.0077612891023131885,-0.0332015754418834
3661,6011,Manasseh managed to implement the signup and login interfaces using flutter and now moving towards implementing Firebase for the backend of the above pages,very poor,-0.0280950731983275,-0.07834893375906217
3662,6012,Learning sessions were attended well tasks given were executed on time,very poor,-0.08071953740873666,0.011146305970451872
3663,6013,Very Good,neutral,0.3461649327685398,-0.40043519400547267
3664,6014,He has perfected Cisco IOS commands and can now configure layer 2 and 3 devices with ease,very poor,-0.04054761260474744,-0.05448518848372625
3665,6015,Mariam is doing well,very poor,0.002732044155744449,-0.050002852679897604
3666,6016,Miss Joanita made the apps design prototypes in Figma She also checked out Tailwind a CSS framework which she is going to use to style the app,excellent,-0.0437923099099658,-0.06660190064505937
3667,6018,Great teamwork on the UIDs which have been refined from last week Keep up the good work and keep putting more effort into the design improvements,excellent,0.08451734891395524,-0.18787833477753801
3668,6019,"Overall performance for the four weeks ending this week is rated 80
All she needs to improve is communication and punctuality
Her delays to finish tasks is attributed to ineffective collaboration with the team members which is an indicator of ineffective communication
However this shall improve on as we orient them and show them their weakness via the performance and compliant reports",very poor,-0.122299754611725,0.049944865302422266
3669,6020,Good progress,good,0.816374386796342,0.10547815599207949
3670,6021,Despite the machine challenges Davis managed to implement the signup and login interfaces using flutter and now moving towards implementing Firebase for the backend of the above pages,very poor,-0.07188105085814461,-0.0338114353316425
3671,6022,Her tasks were submitted to mantis our project management platform and under review,very poor,-0.13482596881552644,0.12238329409557133
3672,6023,"Attended the training on hosting a website on Cpanel and remote servers   
Presented a website project on mantle of hope
Attended meetings and participated in the training of R programming 
 Created graphs using R programming data manipulation and understanding of descriptive statistics",very poor,-0.016502142252617775,-0.11943123599514902
3673,6025,Good progress on acquisition of onjob knowledge and experience on the internal data networks including connectivity so far Brian should already be able to start aligning theory with practical implementation and possibly notice any gaps if present,very poor,0.2170607550235476,-0.057862215046614526
3674,6026,I still encourage Christopher to slow down the Trainer incase hes a bit fast,neutral,-0.04027323103721988,-0.07728970887685627
3675,6027,George has perfected Cisco IOS commands He can now configure layer 2  3 devices without any challenges,very poor,-0.0693413361703661,-0.022087622529019024
3676,6028,"Attended meetings and participated in the training of R programming 
 Created graphs using R programming data manipulation and understanding of descriptive statistics   
  Presented a website project on mantle of hope and Atara Legacy Website
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.015214888621192954,-0.11897512771679954
3677,6029,Despite a very tight schedule Udoh has successfully completed this weeks tasks,good,-0.36396269154710387,0.4891343237368835
3678,6030,I encourage him not to miss any handson practical sessions,neutral,-0.053314686617248266,-0.084566680019905
3679,6031,Andrew proved to be a very reliable intern He was very dedicated and committed to learning as much and building enough skill muscle,very poor,-0.01502756037931767,-0.13132638245291012
3680,6032,"Set up both LAN and WLANs
Shared resources and Remotely accessed computers connected on the Network",very poor,-0.030079434480294896,-0.06492466923572816
3681,6034,"He didnt know basic system administration tasks
At the time we expected to have something to be delivered we instead needed to more time to train him   
He complains of limited time to finish tasks as most time is occupied with school assignments
This is as well evidenced in the quality results delivered as little attention is put on what is actually presented",very poor,-0.10590545959523459,0.026063786958168963
3682,6035,He has perfected Cisco IOS commands and he can now configure intermediary networking devices routers and switches without any challenge s,very poor,-0.07260520764150911,-0.025985058086219245
3683,6036,"The intern visited the server room at the Ministry of ICT  National Guidance and while there she was able to identify the different devices used to set up a server room and their roles Environment of a server room and the structure

The intern also terminated and tested a straight through cable following the sessions had earlier on Cabling",very poor,-0.031265714550161715,-0.07662706777282063
3684,6037,Student learnt how to terminate network cables using the organisations color coding,poor,-0.048088566705621144,-0.10279389897417945
3685,6038,"generally Angella is an outstanding performa If it is performance appraisal she has managed to be among the top 3 for the past four weeks of work at Boosted   
She is an engaging person though too much inquisitive which a good attribute",neutral,0.05365674430153698,-0.17370513603372584
3686,6039,Passionate,very poor,0.002732044155744449,-0.050002852679897604
3687,6040,Very promising The best is yet to come,very poor,-0.010879939472516078,-0.06575757974661775
3688,6041,The student was introduced to systems administration concepts,poor,-0.01003874461625893,-0.07828578085931631
3689,6042,able to work with WordPress websites,excellent,0.014141736924397416,-0.19263220187711333
3690,6043,I encourage Swaib to always contact the Lead Developer incase of any coding challenges,neutral,-0.0827462283790159,-0.06530119476813678
3691,6044,The session was good and we had a good interaction with the students we did a lot of installation and the objective was achieved,neutral,0.20013368919034755,-0.2847135778030032
3692,6045,it was  a wonderful week and the above was achieved by the student,poor,-0.12331317033794109,0.11092701724797062
3693,6046,he really did well with backups and Datawarehouse,very poor,0.002732044155744449,-0.050002852679897604
3694,6047,"He was tasked to work remotely in this week and he indeed performed well with deadlines
Currently reviewing and assessing his four week stay at Boosted Technologies We expect to have a clear understanding of Who Hussein is after our data analysis",excellent,-0.13647764856674893,0.11089646344715227
3695,6048,I encourage Mark to always contact the Lead Trainer incase of any difficulty,neutral,-0.03926088257310788,-0.09013685171509717
3696,6049,The student completed the abover mentioned tasks satisfactorily,poor,-0.2563311377268662,0.3466363914787598
3697,6050,website runs on httpswwwgametricksco,excellent,0.0010919197698529368,-0.07954281693435146
3698,6051," We took her through more troubleshooting techniques for Computers   Servers   Printers 
  We took her through Installation of Print Server   Domain Server   SQL server",very poor,-0.011595983805924547,-0.08343133705266884
3699,6052,great,very poor,0.031146233787662243,-0.07181906807693281
3700,6053,Hard working,excellent,0.04680332823744854,-0.29208824506841885
3701,6054,Apart from the challenges with his laptop Marvin managed to successfully design the user interfaces for the business to business application,excellent,-0.13384442192897053,0.04721171421178264
3702,6055,I encourage Powell to get used to the new schedule since internship is only for 6 weeks,neutral,-0.1500878899879464,-0.01862793918969157
3703,6058,Hilbert has has perfected Cisco IOS commands He can now configure routers and switches without any challenges,very poor,-0.06298914402552784,-0.02399808873996439
3704,6060,Demonstrated good Network Devices  configurations,neutral,0.09243202083130404,-0.17854053240241938
3705,6061,"Progaming in PHP has been a challenge to her
But well we are to take her through guided engagements to make her master the art of Boosted software design principals",excellent,-0.04236945789918452,-0.048062781537172874
3706,6062,Winnie has perfected Cisco IOS commands and now she can configure layer 2  3 devices with ease,very poor,-0.04054761260474744,-0.05448518848372625
3707,6064,Exhibited good team work in the role played during systems development,neutral,0.16999854846849974,-0.35346457751052984
3708,6065,Doing well,very poor,0.002732044155744449,-0.050002852679897604
3709,6067,better with functional websites,very poor,0.0020518835925108997,-0.0786528753351248
3710,6068,good to go with website designing and hosting,excellent,0.1517556616245032,-0.23677888807821704
3711,6070,She was able to troubleshoot some softwarerelated problems quickly and efficiently Good work Patricia,neutral,0.14751788898961427,-0.3063207361563683
3712,6071,Resty has successfully completed this weeks tasks After perfecting Cisco IOS commands she can now configure intermediary devices  routers and switches  with ease,good,-0.2172386255085005,0.22266434916771405
3713,6072,A very reliable person Always available when needed and delivers quality work His ability to research and deliver quality work is amazing He requires minimal supervision to deliver on new assignments and is a good team player,excellent,0.09077337993054829,-0.31526587299285846
3714,6073,He has perfected Cisco IOS commands and can now configure intermediary devices without any challenges,very poor,-0.0693413361703661,-0.022087622529019024
3715,6074,I encourage Innocent to contact the Lead Trainer so that she can catch up with the handson practicals she missed,neutral,-0.056316867839802484,-0.08700417537886998
3716,6075,"A part from training on what is planned like cable termination and server set up David has taken on the role of leading the interns in the projects they have like redesigning the ministry website and designing a web based application for information sharing for the department

He is also providing help desk support to the employees at the Ministry since most of the IT Officers are in the field implementing the Parish Development Management System",very poor,-0.03594692509235691,-0.09627177363621554
3717,6076,Richards is doing well He has completed this weeks tasks with ease,good,-0.2885110125177027,0.40430558194801475
3718,6077,"He is well equipped with skills in sql
Designed a very good database for the project",excellent,0.07240493920615296,-0.19908526924919234
3719,6078,GIT has been a challenge not only to him and with other interns,very poor,-0.06343416231716925,0.020430569323311044
3720,6079,Interacted with server environment confidently and told to install applications on server platform Told to  read about linux file systems  and unix commands She tried to carry on with the activity although because  of limited time space she is encouraged to continue practicing after the internship in order for her to acquire more handson skill,very poor,-0.0844576275926256,-0.13129922381118758
3721,6081,"crystal reports done well Please finish up with applications testing
There is a very good progress",neutral,0.3851264422829515,-0.006311062458993727
3722,6083,He has completed the tasks this week This involved using a a hybrid dictionary to correct misspelled words that will be used for the topic modelling task He has also completed his reading tasks on the Word2Vec architecture that can be used to create word embeddings,good,-0.27721397064149594,0.3495995566036255
3723,6085,He has so far displayed strong organizational skills Demonstrates a good work ethic offers assistance and support to fellow interns Willing to go the extra mile and makes maximum use of time,excellent,0.09004485441077437,-0.28746684364465624
3724,6087,We are looking forward to testing Roy’s demo of the frontend and backend We would to start putting all the pieces together as we promised the client for a dry run in a weeks time and a follow up of the actual demo along with other stakeholders,very poor,-0.11778642715999782,0.04933394528549784
3725,6088,Impressed by how much you quickly learned how to use many of those application programs Good Job Malik,very poor,0.10370706170529088,-0.24037517622185448
3726,6089,Abdallah has successfully completed the first week of internship and he is doing well I encourage him to always contact the Trainer incase of any difficulty,neutral,-0.23674480640363027,0.14949719169269232
3727,6090,"He was tasked to demonstrate session management with PHP and MySQL which he did perfectly
This was aimed to test skills before engaging him with the companys code base",very poor,-0.11898339342389087,0.02151143630444598
3728,6092,The system is fully response now on all screen sizes more functionality is being added,very poor,0.002732044155744449,-0.050002852679897604
3729,6093,I encourage Abdallah to always contact the Trainer incase of any challenge,neutral,-0.07941754124195184,-0.04457388473724736
3730,6094,I encourage Abdallah to use simulation software to perfect the Cisco IOS commands,neutral,-0.04372725709599207,-0.09091836374260473
3731,6095,Despite a few challenges like loose cables Abdallah has completed this weeks tasks that is configuring layer 2 and 3 devices and setting up the database environment for the web app,good,-0.22910438919323145,0.21278034090907016
3732,6099,"He delivered his SRS to him team leader in time
He has been responsive and collaborative",very poor,-0.00847049104204685,-0.1266294338719174
3733,6101,A very reliable person who contributes well with the team members He has for the past few weeks improved on his research capabilities leading to better documentation of the system development processes and most importantly his problemsolving qualities are excellent He also keeps time both in arriving at  work and submitting the assignments,excellent,-0.04239112576784263,-0.09779900308098455
3734,6103,work well done but kindly submit in time next time,excellent,-0.0015401583930401896,-0.1817945591526614
3735,6104,He has successfully completed this weeks tasks without any challenges,good,-0.4358721571863156,0.5878219309950612
3736,6105,The student was introduced to systems administration concepts,poor,-0.01003874461625893,-0.07828578085931631
3737,6107,Good progress,good,0.816374386796342,0.10547815599207949
3738,6109,Philip has perfected Cisco IOS commands He can now configure layer 2  3 devices without any challenges,very poor,-0.0693413361703661,-0.022087622529019024
3739,6110,Malcom has successfully completed this weeks tasks I encourage him to always contact the Lead Trainer incase of any difficulty,neutral,-0.2458473305697712,0.2399532541356866
3740,6111,I still encourage Malcom to slow down the Trainer incase he is too fast,neutral,-0.04027323103721988,-0.07728970887685627
3741,6113,Maria self regulated herself,very poor,0.002732044155744449,-0.050002852679897604
3742,6114,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.0017568962486143494,-0.1370649704023346
3743,6115,He was permitted to complete tasks remotely but however this has made him more infective than while attending the physical work sessions,excellent,-0.13074388035902543,0.09047086686659928
3744,6116,Olivia is still studying and working on the assignments that have been assignments but she is doing quite well on the assignment of offering support to staff on use of ACMIS,excellent,-0.005110873703993925,-0.10115260126909356
3745,6119,Good progress,good,0.816374386796342,0.10547815599207949
3746,6122,"Created graphs using R programming data manipulation and understanding of descriptive statistics
Attended the training on hosting a website on Cpanel and remote servers",very poor,-0.014525028255104171,-0.11702434174551066
3747,6123,it was a multitasking week with a couple of activities hence it enabled the students go extra mile in multitasking since we had both onsite and offsite activities,poor,-0.052504847228150825,0.010618054126834626
3748,6125,Langauges here should have been specific For they are specific for this Smart School project,very poor,0.00363845148196259,-0.07554990654703682
3749,6126,It was his first time to engage deeper in hardware maintenance,very poor,-0.02021280894643696,-0.0921026207956967
3750,6127,Progressive in website designing and the system,excellent,0.36990406659094105,0.16039538352310342
3751,6128,Progressive in all areas covered this week,good,0.4751575138107265,0.5501678280574263
3752,6133,"The intern visited the server room at the Ministry of ICT  National Guidance and while there she was able to identify the different devices used to set up a server room and their roles the environment of a server room and the structure of the server room

   Linda also terminated and tested a straight through cable following the sessions had earlier on Cabling We focused on termination of the straight through cable because it is what we commonly use at the Ministry",very poor,-0.036416245605771565,-0.08545671995815815
3753,6134,Kikomeko is able to complete urgent tasks with the same highquality and detail that we often see from his regular duties,good,-0.24739770247629222,0.3310865750144515
3754,6135,Kikomeko always deliver work ahead of schedule and never forget any details always here on time never leave early and he adheres to all company break times On the rare occasion he missed work,excellent,0.0030148109943118817,-0.2065257310633157
3755,6137,He was tasked to come up with the SRS for the module fees collection and intergration to Boosteds Smart school project,very poor,-0.12169612951562662,0.157363889568438
3756,6138,Training with the Systems Development Division opened up more capabilities for Hastings however more extra practice is needed of him to strive for perfection,very poor,-0.028568127480356868,-0.10118033454808242
3757,6140,I encourage Michelle to get used to the new schedule since internship is only for 6 weeks,neutral,-0.1500878899879464,-0.01862793918969157
3758,6141,John has successfully completed this weeks tasks and he can configure layer 2 and 3 devices with ease,good,-0.2870422316558588,0.35005187913387603
3759,6142,Tasks were completed successfully,good,-0.37611423688619555,0.5266411972563244
3760,6143,"During the week Jolly was further introduced to the different infrastructures within IT Right from the data center 
She also demonstrated excellence by quickly picking up on the ongoing risk reviews within IT Risk and supporting with conducting these",very poor,-0.1092127610181937,0.10369662156168145
3761,6144,She successfully completed this weeks tasks without any challenges,good,-0.4358721571863156,0.5878219309950612
3762,6145,She is engaging and ask questions,very poor,0.005318129544981273,-0.07177174492584436
3763,6146,Muhammad can now segment a switched network by configuring VLANs on a layer 2 device He can also write python scripts,very poor,-0.04407050951110045,-0.06548992708540642
3764,6148,Student was an excellent asset to the organization and brought new and innovative ideas to the table regarding the UNRA Laboratory System,poor,-0.031186782546618372,-0.10948804916159667
3765,6149,"He is smartdress code
He is a fast learner",very poor,-0.03408494096204091,-0.08147871437775814
3766,6152,he needs to explore other languages to be able to fulfill the requirements needed,very poor,-0.004909812735843326,-0.09346973824670206
3767,6153,good job done with a working prototype and need to work in the errors piping up for it to work smoothly otherwise good progress,excellent,0.4198139382424327,-0.26902777263596356
3768,6155,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.0017568962486143494,-0.1370649704023346
3769,6156,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.0017568962486143494,-0.1370649704023346
3770,6158,Mark has started internship and he is doing well We are going to equip him with handson skills for the next 6 weeks,good,-0.14916680108791205,-0.007699711129866747
3771,6160,Completed the certification for API academy,good,-0.25251706798375745,0.33326504419141967
3772,6161,He has successfully completed this weeks tasks without any challenges,good,-0.4358721571863156,0.5878219309950612
3773,6162,He has perfected Cisco IOS commands and he can now configure layer 2 and 3 devices with ease,very poor,-0.04054761260474744,-0.05448518848372625
3774,6163,He has perfected Cisco IOS commands and he can now configure routers and switches without challenges,very poor,-0.06298914402552784,-0.02399808873996439
3775,6164,I encourage to contact the Lead Developer incase of coding challenges,neutral,-0.08527018725061482,-0.05364074291769657
3776,6166,More efforts in Network Devices configurations,very poor,-0.04398888384005613,-0.04246029961234953
3777,6167,I still encourage Dodi to slow down the Trainer incase hes a bit fast,neutral,-0.04027323103721988,-0.07728970887685627
3778,6168,Progressive irrespective of the time ,good,0.5216351639484439,0.2786611938307859
3779,6169,Progressed in system ideation and embarked on the system design,excellent,0.4691775881967566,0.23952773708012434
3780,6170,Very good and industrious,neutral,0.3461649327685398,-0.40043519400547267
3781,6172,I encourage Dickens to use his time at Stratcom to acquire handson skills and practical competence  He should always contact the Trainers incase of any difficulty,neutral,-0.09203693293567437,-0.13522204755212824
3782,6175,Your learning velocity has improved considering you didnt know GraphQL prior,very poor,0.005433926574490075,-0.13755255054531862
3783,6176,"Sonia has a good rapport with People quick at grasping  new concepts
She has so far been good at easily  examining problems and quickly identifying potential solutions 
With more commitment and postivity she will excel",neutral,0.19311339806021316,-0.30080396238617596
3784,6177,The velocity of implementing the Notes app could improve,very poor,-0.021232263620930898,-0.07317075172317596
3785,6178,Good time keeper Always at work on time This shows that he is interested in the training and learning,neutral,0.08601344748258487,-0.2922320705343095
