,comment_id,Comment,cluster,x0,x1
3922,6405,I encourage her to contact the Lead Developer incase of coding challenges,neutral,-0.085270187,-0.053640743
3923,6408,Despite afew challenges Musumba has managed to complete this weeks tasks,good,-0.339630979,0.409604256
3924,6409,Joan has successfully completed this weeks handson practical tasks with ease,good,-0.288950483,0.32682968
3925,6410,I still encourage Apollo to get used to the new schedule,neutral,-0.068031294,-0.129451901
3926,6411,I encourage George to draft a simple time table that he can follow By doing so he will be able to attend lectures at Campus and training sessions at Stratcom without any challenges,neutral,-0.077331409,-0.071579748
3927,6412,He beats deadline always,very poor,-0.007741081,-0.081711223
3928,6413,Mathew has successfully completed this weeks tasks that is segmenting a switched network using VLANs and setting up database environment for a web ,good,-0.250780497,0.257421923
3929,6414,He needs more time to interact with the Linux environment,very poor,-0.020507115,-0.083036717
3930,6415,I encourage her to contact both Networking and Coding Trainers so that she can catch up with whatever she missed,neutral,-0.056979826,-0.088574066
3931,6416,Sorry for the sickness Lets pray that you get well soon and resume with the project,very poor,0.003638451,-0.075549907
3932,6417,Cynthia has stepped up to take on more responsibilities and is dependable The only area for improvement would be her time management,very poor,-0.039239434,-0.096078377
3933,6418,Configured VLANs successfully,very poor,-0.122871173,0.080182524
3934,6421,was able to understand the concepts well will give her a project at the end,very poor,-0.020963169,-0.101128566
3935,6422,I still encourage Shadia to contact the Lead Developer incase of any coding challenges,neutral,-0.085270187,-0.053640743
3936,6423,Limited time of engagement due to much pressure from campus that made concentration to our projects less He could better am sure,very poor,-0.007287339,-0.092833974
3937,6424,I still encourage Erina ro practice multitasking,neutral,-0.059222755,-0.09998912
3938,6425,Always on Time and managed to configure Group Policies on different client servers,very poor,-0.054405415,-0.091065648
3939,6426,I encourage Mercy to complete her assignments at Campus in time Otherwise she can now set up a LAN with over 20 PCs and easily share resources internet documentsetc on the network,very poor,-0.122642041,0.031508124
3940,6427,I still encourage Davis to plan his movements a bit early so that he can spend less on transport,neutral,-0.052493141,-0.085214252
3941,6428,Alvin is doing well I still encourage him to plan his movements a bit early so that he can spend  less on transport,neutral,-0.052493141,-0.085214252
3942,6429,A great team player who makes efforts to ensure timely tasks completion,good,-0.14127067,0.139493835
3943,6430,He was engaging and loves attacking logical challenges without fear or favor,very poor,-0.128826416,0.079007703
3944,6431,"The intern was asked to work together with her team and come up with a concept note to inform the redesign of the website This was intended to improve their documentation and presentation skills as they prepare to present their concepts to clients in the future
The interns were trained by another supervisor how to configure the land lines used at the Ministry and were taken through the functions of the devices in the equipment room where they terminate the analog lines from UTL",very poor,-0.031609146,-0.150905261
3945,6433,He can now segment a switched network using VLANs,very poor,-0.034522797,-0.084067314
3946,6434,Good progress,good,0.816374387,0.105478156
3947,6435,Paula has successfully integrated web pages with the database She can also segment a switched network by configuring VLANs on layer 2 devices,very poor,-0.087487837,0.003130732
3948,6436,He is a fast leaner with excellent skills on projects,very poor,-0.025805966,-0.10663311
3949,6438,Introduced to Network concepts,very poor,-0.015976438,-0.06784623
3950,6439,The student completed the abovementioned tasks satisfactorily,poor,-0.256331138,0.346636391
3951,6440,Handed in the tasks on time,good,-0.157692359,0.176901801
3952,6441,good,neutral,0.346164933,-0.400435194
3953,6442,"Set up Tour and Travel Laravel Project on local computer
Worked on the module for Travellers and Booking
Worked on Atara Legacy Website and updated the databases",excellent,0.007589638,-0.199347697
3954,6443,"Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.040582337,-0.169869907
3955,6444,Good progress,good,0.816374387,0.105478156
3956,6446,Week completed successfuly,good,-0.316868893,0.437974294
3957,6448,I still advise him to plan his movements a bit early so that he can spend less on transport,very poor,0.002732044,-0.050002853
3958,6449,"Concentration has been put more on class work and less attention to projects
Output for this week lacked alot",excellent,-0.067380633,-0.044375889
3959,6450,Harold can now segment a switched network by configuring VLANs on layer 2 devices,very poor,-0.043988884,-0.0424603
3960,6451,Hes free to use internet at Stratcom Cyber cafe,very poor,-0.040527245,-0.073279745
3961,6452,Commended for support on the service desk,very poor,0.002732044,-0.050002853
3962,6453,"Worked on the Adita Crud fun sourcing application
Setup adita on the local server and created the landing page
Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.031000415,-0.187148409
3963,6454,Despite a few challenges Joshua has managed to complete internship He is supposed to present end of internship report explaining in detail all the new skills he has acquired,good,-0.237413481,-0.031023457
3964,6455,I appreciate the clarity you provide for project tasks and the positive mood that encourages me to share with you more knowledge,neutral,-0.091066084,0.033573975
3965,6456,"Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.040582337,-0.169869907
3966,6457,He can now set up a LAN with over 20 PCs and also share resources like internet connection documentsetc on a network with ease In addition he has also successfully set up a database environment for the web app,very poor,-0.096337798,-0.008092268
3967,6458,The student shows great determination in completing of tasks given to her,poor,-0.183050016,0.247872563
3968,6459,Good progress,good,0.816374387,0.105478156
3969,6462,"David worked together with his team and came up with a concept note to inform the redesign of the website This is intended to improve his documentation and presentation skills plus team work as they prepare to present their concepts to clients in the future
David has other supervisors who train him on other concepts Through that he is able to learn what other departments do in the Ministry for example last week he was taught how to configure the land lines used at the Ministry and was taken through the functions of the devices in the equipment room where they terminate the analog lines from UTL",excellent,-0.05050641,-0.162026915
3970,6465,"Worked on the Adita Crud fun sourcing application
Setup adita on the local server and created the landing page
Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.031000415,-0.187148409
3971,6466,He has perfected Cisco IOS commands,very poor,-0.017963518,-0.065398752
3972,6467,Learning sessions were attended well tasks given were executed on time,very poor,-0.080719537,0.011146306
3973,6468,I encourage him to always use PCs at Stratcom to complete pratical tasks,neutral,-0.193308427,0.135898588
3974,6469,He is now having knowledge of networking and terminating cables,very poor,-0.008842513,-0.083490547
3975,6470,Learning sessions were attended well and tasks given were executed on time,very poor,-0.080719537,0.011146306
3976,6471,"Worked on the Adita Crud fun sourcing application
Setup adita on the local server and created the landing page
Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.031000415,-0.187148409
3977,6472,"Worked on the sororit city Football club website
Setup adita on the local server and created the landing page
Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.030652277,-0.189211778
3978,6473,Good Job Andrew for pushing through the barriers of software challenges KEEP IT UP,neutral,0.093819851,-0.165945558
3979,6474,He beats the deadline always,very poor,-0.007741081,-0.081711223
3980,6476,Learning sessions were attended well and tasks given were executed on time,very poor,-0.080719537,0.011146306
3981,6477,Great work and progress from the review of the entirety of tasks performed from the beginning of the project,excellent,0.235846721,0.153110129
3982,6481,David has managed to implement part of the frontend to the business to business flutter application,very poor,-0.02840697,-0.07361952
3983,6482,Good progress,good,0.816374387,0.105478156
3984,6483,He has been engaging throughout this week,good,-0.192857691,0.255359477
3985,6484,worked with MySQL,excellent,0.046803328,-0.292088245
3986,6486,"Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.040582337,-0.169869907
3987,6487,"Completed

Continued General IT support troubleshooting of problems 
Installation of windows server 2019
Adding Windows server 2019 roles ADDS
RAID Management",very poor,-0.086165152,-0.001212219
3988,6489,I encourage Joshua to attend training sessions at Stratcom and at the same time try not to miss internship training sessions at Stratcom Incase of any challenge he is free to contact the Lead Trainer,neutral,-0.080487223,-0.081482224
3989,6490,Good progress,good,0.816374387,0.105478156
3990,6491,He has successfully completed this weeks tasks that is integrating web pages with a database and setting up  sharing resources on a LAN,good,-0.23520026,0.264029127
3991,6492,He has successfully set up the database environment for the web app,very poor,-0.100434297,0.019380074
3992,6493,She must be confident with deploying on production and able to decide which hosting options to choose from for a project,very poor,-0.008529041,-0.085927555
3993,6495,"Deployed the rental app on the local server
Added some modules for tenants registration",very poor,-0.034659632,-0.066629198
3994,6496,"He has managed to make sufficient research on how to improve the results from the previous experiments Specifically I asked him to investigate the use of transfer learning as a means to improve the models and I am satisfied with the review he has
Also he has identified challenges with deploying CNN models for android with the flutter framework that he has been using I have recommended to him that he can explore the use of Tensorflow specific pipelines like the ML Kit to deploy android apps",very poor,-0.05759833,-0.09838522
3995,6497,"Worked on the Adita Crud fun sourcing application
Setup adita on the local server and created the landing page
Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.031000415,-0.187148409
3996,6498,Good progress,good,0.816374387,0.105478156
3997,6500,He has successfully completed this weeks tasks that is setting up  database environment for the web app,good,-0.258666253,0.286087181
3998,6501,He is free to use internet at Stratcom cyber cafe for any task that requires internet connectivity,very poor,-0.079500335,0.019612519
3999,6502,Despite a few challenges  Polycarp managed to complete this weeks tasks,good,-0.339630979,0.409604256
4000,6506,He has successfully set up the database environment for the web app,very poor,-0.100434297,0.019380074
4001,6507,Completed,good,-0.252517068,0.333265044
4002,6508,"He is a good person very cooperative because he asks what he doesnt understand and when you tell him he learns it very fast 
He is too caring about everyone in shop",neutral,0.135341642,-0.245784239
4003,6509,He is too determined in what he does bambi The program is running very well no complains yet but the services are good so far,neutral,0.172864759,-0.23713074
4004,6511,Good progress,good,0.816374387,0.105478156
4005,6512,He should always contact the Lead Developer incase of coding challenges I also encourage him to make use of the internet for further research Otherwise he is doing well,neutral,-0.081726265,-0.076278198
4006,6513,"Kenneths eagerness to learn is commendable
He communicates clearly
Seeks to be practicalhandson in his assignments",very poor,-0.003730981,-0.102846672
4007,6514,I encourage him to utilize the time at Stratcom and acquire new skills,neutral,-0.091854909,-0.145526474
4008,6515,Bhan has successfully completed this weeks tasks that is setting up the database environment for the web app and perfecting Cisco IOS commands,good,-0.210626997,0.19728155
4009,6516,She was introduced to Production hosting She calm and engaging,very poor,0.002732044,-0.050002853
4010,6517,Through teamwork and cooperation he is progressing well with the project Add more efforts and time for efficiency and effectiveness,good,0.391375765,0.178815084
4011,6520,"Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.040582337,-0.169869907
4012,6521,"Worked on the Adita Crud fun sourcing application
Setup adita on the local server and created the landing page
Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.031000415,-0.187148409
4013,6522,Joshua managed to develop the frontend for the data manipulation system and pushed his code to GitHub looking forward to seeing him integrate Django as a backend for the data manipulation system,very poor,-0.040164486,-0.075769241
4014,6523,Limited time of interaction with him due to clashing school and  company activities,very poor,-0.014455842,-0.081404716
4015,6524,Kyagaba has Integrated Django backend in the data Manipulation system and he has so far done a good job despite the fixed schedule He has also managed to use the titanic dataset to learn and train himself more data science concepts to add on the training he has acquired,very poor,0.01245234,-0.168560499
4016,6526,Despite the fact that he is working on two projects at the same time he has given his best to see that the backend for the Login and Signup pages for the business to business flutter application is implemented using Firebase and has also managed to use the House prediction dataset to practice more on machine learning,very poor,-0.051372945,-0.171674854
4017,6528,She has been engaging,very poor,0.002732044,-0.050002853
4018,6534,He has managed to accomplish his reading tasks on keras callbacks for monitoring model training and I am satisfied with the review He has also taken the extra step to try out the object detection pipeline with Tensorflow to get a better understanding of the end goal for the whitefly task,very poor,-0.149997788,0.129034785
4019,6535,He was cooperative in this week,good,-0.192857691,0.255359477
4020,6536,Good Creativity,neutral,0.346164933,-0.400435194
4021,6537,Draws on the knowledge and skills of others,very poor,-0.022746249,-0.114415341
4022,6538,Ngrok was intended to expose her machine to the internet,very poor,-0.010960284,-0.045625381
4023,6539,He worked with ngrok to turn his software,excellent,0.016510487,-0.193967297
4024,6541,Good progress on development of a cabinet information paper,good,0.619950688,0.061421863
4025,6542,Took great initiative in organising mini workshop on backing up user data Was also very collaborative through timely code reviews He has been able to deliver most of his assigned tasks No clear visibility into the quality of his work at the moment,excellent,-0.06574637,-0.05041806
4026,6544,Always followed instructions and carried out assignments as expected Whenever she hit a road block she always sought help,very poor,-0.011527741,-0.075128719
4027,6545,As I have said in the previous weeks your ability to learn new programs is incredible Good work,neutral,0.056772723,-0.224683215
4028,6546,I still encourage him to contact the Lead Developer incase of coding challenges,neutral,-0.085270187,-0.053640743
4029,6551,He can design websites using WordPress Content Management System,excellent,-0.03569562,-0.100242534
4030,6552,The student shows consummate tenacity in completing his tasks and making sure everything is done in the right time,poor,-0.185586819,0.197120282
4031,6553,Emmanuel did all of the tasks asked of him and more He felt comfortable enough to trust his instincts and handled many situations which alleviated much of our work load We were all very impressed by his ability to assess the work and get things accomplished in a short work day,excellent,-0.019649426,-0.152655724
4032,6554,Her verbal communication skills improved greatly since the first day she started,very poor,-0.029605848,-0.098112285
4033,6555,I encourage Owen to utilise his time at Stratcom and learn  perfect newly acquired skills,neutral,-0.07361139,-0.155132052
4034,6556,I encourage her to use internet and research about new concepts,neutral,-0.054693118,-0.1090581
4035,6558,Cant wait for the backend of the data manipulation system Otherwise thanks for putting in a lot to complete tasks,good,-0.235620188,0.324779118
4036,6559,Great progress on tasks and assignments despite juggling between school and work,excellent,0.218724535,0.206748706
4037,6561,Ms Nakityo went through the CSS Framework Tailwind which she is going to use to style the app,very poor,-0.052403301,-0.067402416
4038,6562,Maria is Progressing well and independent,good,0.78993942,0.478281681
4039,6563,He is doing well,very poor,0.002732044,-0.050002853
4040,6565,Completed,good,-0.252517068,0.333265044
4041,6566,"Setup Laravel with Inertia JS on the rentapps solution
Worked on the Adita Crud fun sourcing application
Setup adita on the local server and created the landing page
Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.031000415,-0.187148409
4042,6568,The tasks were completed successfully,good,-0.376114237,0.526641197
4043,6569,Junior can now segment a switched network by configuring VLANs on layer 2 devices,very poor,-0.043988884,-0.0424603
4044,6570,Designed a simple blog using WordPress CMS thoroughly,excellent,-0.013168704,-0.096526983
4045,6571,Joseph indeed completed the assignment of moving files from one VM to another using SSH and he is continuing with the other assignments,very poor,-0.090096216,0.049253014
4046,6572,"week 5 she joined the infrastructure department this department handles the cabling and networking system for our client in this department she and the group where given a brief introduction and taken through different tasks with the department engineers 

she ended her week in the Enterprise department where she did server configuration and installation with different operating systems and working with department engineers on their assigned tasks week 6 she continues in the same department",good,-0.206869639,0.187825662
4047,6574,Virtual host set up was not an easy thing to be accomplished in More is need to interface with more of the different server softwares configurations so as to become more confident working around those technologies,very poor,-0.026229787,-0.142418056
4048,6575,Good progress,good,0.816374387,0.105478156
4049,6576,The learning curve is not steep  all that is required is to observe the fundamentals and to  have a systematic approach to the learning journey,very poor,0.006022907,-0.143569186
4050,6579,I encourage Michelle not to miss presentations at campus Whenever she has time she can always come to Stratcom and catch up with whatever she has missed,neutral,-0.06153708,-0.112388211
4051,6580,"Do more research on crystal reports with formulas Also finish up with the TLS issue in CRM
Good progress",good,0.45497209,0.014161718
4052,6581,Good at team cordination,neutral,0.218966725,-0.317397956
4053,6583,He is a fast learner,very poor,0.002732044,-0.050002853
4054,6584,Engaged in system coding frameworks such as django to work on reallife systems,excellent,0.000276335,-0.222118226
4055,6586,Good job but always put emphasis on getting tasks done as soon as possible and learn how to prioritize yours tasks Am sure you will get there,neutral,-0.031585567,0.044830991
4056,6588,great improvement and keep up the good work,excellent,0.173423444,-0.316086281
4057,6591,Mariam has very good work ethics and follows direction well,neutral,0.27827051,-0.46952205
4058,6593,Miiro All interfaces built should be mobilefriendly we build mobilefirst interfaces,very poor,0.002732044,-0.050002853
4059,6596,Good progress,good,0.816374387,0.105478156
4060,6597,Developed APIs using the concepts learnt,very poor,-0.02335277,-0.08778126
4061,6598,She can now configure routing protocols on layer 3 devices without any challenges,very poor,-0.093440886,0.020726471
4062,6602,I encourage Dickens to choose internship training sessions that favor him so that he doesnt miss lectures at Campus,neutral,-0.072565063,-0.099577405
4063,6603,the work is going on well however he needs to give more time to the design for it to be simple and nice to the user,excellent,0.007801656,-0.192949867
4064,6604,"Jolly has been exposed to the other areas of risk management such as operational Credit and Market risk She was given a high level detail to the activities within these spaces and a walkthrough on conducting stress tests

She was also exposed to regulatory returns specific to reporting on the regulator IT audit findings",very poor,-0.043338995,-0.073634593
4065,6606,incorporated service management with software engineering by learning how to use ITSM tools such as spice works to track resolve and report on incidents,excellent,-0.039068851,-0.206143124
4066,6607,Olivia is making progress with the assignments she has,good,0.372942528,0.202299725
4067,6610,She has been sickly with limited time to completed tasks,good,-0.271015382,0.349327884
4068,6611,"been sickly in this week
Got less time to interact her up",very poor,-0.13661772,0.106445881
4069,6614,I still encourage John to plan his movements a bit early so that he can spend less on transport,neutral,-0.052493141,-0.085214252
4070,6617,Nnabakka is passionate about data science Regression and Prediction Classical Linear and Nonlinear Regression and Extensions,very poor,-0.005515189,-0.062103108
4071,6619,Natasha has made further progress with the data preparation specifically she has presented candidate features to be used for training the model to predict the number of monthly submissions The features that she has selected currently need to be aggregated by month to make value for training the model I look forward to how this data can be prepared better,very poor,0.138293602,0.007429043
4072,6620,Set up adita app in his local environment and started working on the  campaignerOrganization with its associated campaigns,excellent,-0.041900882,-0.125687461
4073,6621,"All the tasks assigned were completed
She managed to design WordPress personal blog",excellent,-0.199880169,0.229335562
4074,6623,Alertness and willing to learn new skills on time,very poor,-0.04947597,-0.180065274
4075,6624,Good Team Work skills and great ability to multitask,excellent,0.147969389,-0.342218217
4076,6625,Learning sessions were attended well and tasks given were executed on time,very poor,-0.080719537,0.011146306
4077,6627,"Together with her team Linda came up with a concept note to inform the redesign of the website This was intended to improve her documentation and presentation skills plus team work as they prepare to present their concepts to clients in the future
Linda is also having other supervisors who train her on other concepts Through that she is able to learn what other departments do in the Ministry for example she was taught how to configure the land lines used at the Ministry and were taken through the functions of the devices in the equipment room where they terminate the analog lines from UTL",very poor,-0.034308105,-0.171495444
4078,6628,Good progress,good,0.816374387,0.105478156
4079,6629,Joan has managed to complete internship She is supposed to present end of internship report explaining in detail all the new skills she has acquired,good,-0.210733484,-0.070358246
4080,6633,Jovan should use PC repair and maintenance skills that he has acquired to fix his laptop,very poor,-0.065422639,-0.108495188
4081,6634,To be successful in a competitive computing industry Givious should learn how to deal with pressure,very poor,-0.07603424,-0.016572401
4082,6635,Attended the training dor data science and hosting of laravel application on Cpanel,very poor,-0.009469524,-0.086790978
4083,6637,he is making good progress and later when finished will be asked to integrate the task schedule system with the asante software,neutral,0.266812687,0.091541806
4084,6638,She was new to this skillset but was able to catch up with others in website design,excellent,-0.017812734,-0.118723523
4085,6639,Very good at what she is assigned,neutral,0.200456942,-0.246883065
4086,6641,Completed,good,-0.252517068,0.333265044
4087,6642,MsRashidah is comprehending the theory and practical very well i encourage her to continue with practice on similar systems to grasp the concepts further,neutral,-0.043394267,-0.101799121
4088,6643,Elijah demonstrated a good understanding of Google Cloud Platform by setting up the UNMC cluster,neutral,0.137805281,-0.212327448
4089,6644,I gave here a task to develop a website to see her skills in website designing she did it well and also hosted at godtechcoug,excellent,-0.071576229,-0.001765097
4090,6645,He has successfully set up the database environment for the web app,very poor,-0.100434297,0.019380074
4091,6646,Despite a very tight schedule Edgar has managed to complete this weeks tasks,good,-0.313350327,0.393842242
4092,6647,Good progress,good,0.816374387,0.105478156
4093,6648,Enthusiastic energetic and displayed positive learning behavior,very poor,0.004950486,-0.149863019
4094,6649,Development is ongoing and connection to the database,very poor,-0.017853144,-0.063615822
4095,6650,Development is ongoing as the Student is learning new technologies,poor,-0.026821361,-0.146518194
4096,6651,She is finding a hard time using illustrator,very poor,-0.035521873,-0.109506557
4097,6652,The task she told me she enjoyed doing I didnt tell her what to do told her to use youtube,good,-0.169590976,0.188356066
4098,6654,He is performing well,very poor,0.002354204,-0.062773957
4099,6655,Very Good performance from kenneth,neutral,0.178059972,-0.240209701
4100,6656,Introduced to Network concepts,very poor,-0.015976438,-0.06784623
4101,6657,Engaging teammate,very poor,0.002732044,-0.050002853
4102,6658,Engaging teammate,very poor,0.002732044,-0.050002853
4103,6662,"Great and persistent improvement by Sonia
She is focused which has helped her learn more skills at work as an intern",excellent,0.014003417,-0.194531128
4104,6664,Great communication and Initiative skills showcased He was able to spearhead the organisation of the sprint planning call for the mobile application development team Ability to reach out to other team members outside the platform department showed great integration skills No clear visibility in his quality of code There is a room for improvement in the quantity of work done as per assigned tasks  this is partly due to the high degree of dependency of his tasks So the Sprint planning process of the team needs more refinement as we head into the future sprints,excellent,-0.073581136,-0.062632448
4105,6665,dedicated to learning new concepts,very poor,-0.019658829,-0.140630186
4106,6668,He was assigned tasks to start with in regards to API concepts which he did,very poor,-0.099012175,0.080603118
4107,6671,Jovan shows  a strong work ethic by consistently staying up until all daily tasks are completed,good,-0.249251319,0.266173212
4108,6672,Doreen has started internship and she doing well We are going to equip him with handson skills and practical competence for the next  6 weeks,good,-0.150917263,-0.023946305
4109,6674,Time might be limited but I encourage Doreen to utilize this time and acquire handson skills,neutral,-0.074232619,-0.122687995
4110,6675,Good progress,good,0.816374387,0.105478156
4111,6678,The student was given programming logic exercises which were needed to be applied on the ecommerce under development Eventually after a few attempts and little guidance he was able to pull out his solution to add shopped items incrementally to cart,poor,-0.015033698,-0.098021384
4112,6681,Some progress has been made with regards to extracting the text data from docx documents and I have given them hints on how to improve their submissions,very poor,0.301152616,0.11489603
4113,6682,The text extraction task has been completed with minor comments on how to automate the extraction for multiple documents He has also started work on a django project,excellent,-0.141974883,0.086987966
4114,6683,I still encourage Brian to practice multitasking so that he can complete all tasks assigned to him on time,neutral,-0.214728234,0.183152979
4115,6684,good,neutral,0.346164933,-0.400435194
4116,6685,I encourage Maria to slow down the Trainer incase he is a bit fast,neutral,-0.040273231,-0.077289709
4117,6686,Good progress,good,0.816374387,0.105478156
4118,6687,The ability to grasp new concepts quickly is not that high But with time she can improve Not having a computer is an issue but maybe more effort is needed to provide computing services to students at school,poor,-0.01783053,-0.12058301
4119,6688,She seems interested in UIs but lacks the skills to execute it very well Maybe some of these students should be allowed to explore frontend development more,poor,-0.037265789,-0.104544764
4120,6689,Use more of the documentation to deeply understand how most CI functions and hooks work and how best they can be use look up here httpswwwcodeignitercomuserguide3 but as i always say that practice is key in the process of acquiring knowledge or skill thanks,very poor,-0.036777111,-0.194090461
4121,6692,Its all about practice As your practice grows you will master the skill of consuming as much information as possible,very poor,-0.047539167,-0.106431547
4122,6695,Very good,neutral,0.346164933,-0.400435194
4123,6696,The candidate interpersonal skills and customer engagement skills have improved compared to when she joined us,very poor,-0.03594733,-0.118288887
4124,6697,Quick learner and good listener,neutral,0.346164933,-0.400435194
4125,6698,The candidate has learnt foundational practical application of PHP and frameworks,very poor,-0.017407506,-0.095154569
4126,6704,SRS completed and submitted for review,good,-0.252517068,0.333265044
4127,6705,Open to new platforms and programing languages while learning from URA experienced developers,very poor,-0.019088064,-0.133905701
4128,6706,able to do a portfolio online site,very poor,-0.008754872,-0.076164178
4129,6707,He is adaptive to company standards And eager learn,very poor,0.004950486,-0.149863019
4130,6708,Very Good,neutral,0.346164933,-0.400435194
4131,6709,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.001756896,-0.13706497
4132,6710,Very good,neutral,0.346164933,-0.400435194
4133,6711,interacted with control panels,very poor,0.002732044,-0.050002853
4134,6712,able to do a portfolio online site,very poor,-0.008754872,-0.076164178
4135,6713,good,neutral,0.346164933,-0.400435194
4136,6714,working with MySQL,excellent,0.046803328,-0.292088245
4137,6715,started well with database management system,very poor,-0.049059619,-0.068446065
4138,6716,Good adaptation to codingdevelopment environment and tools used in the project,neutral,0.111170876,-0.212478334
4139,6717,Good team work Contributed to the conceptual design of Raman spectroscopy,excellent,0.167413432,-0.343899896
4140,6718,I encourage her to complete all tasks assigned to her on time By doing so she wont have to deal with any pressure,good,-0.224019844,0.229805944
4141,6719,Excellent attitude towards work,excellent,0.046803328,-0.292088245
4142,6720,Completion of assignments on time Timely delivery,very poor,-0.107284504,0.052875421
4143,6721,Hamza is doing well He has completed this weeks tasks without any challenges,good,-0.401945732,0.563282662
4144,6722,Good work this week Getting better with voice systems,neutral,0.08892996,-0.186262549
4145,6723,Good network knowledge learnt and it is reflecting on Otims work,neutral,0.15193774,-0.318960625
4146,6724,progressed in website and multimedia development,good,0.387840445,0.187260466
4147,6725,Hard working and passionate about ICT,excellent,0.046803328,-0.292088245
4148,6726,Jovan offers constructive suggestions to peers to enhance their work,excellent,0.046803328,-0.292088245
4149,6727,Adrone has started internship We are going to equip him with handson skills for the next 6 weeks,good,-0.149166801,-0.007699711
4150,6728,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.001756896,-0.13706497
4151,6729,Demonstrated ability to pass on knowledge by taking on other interns for java fundamentals which enabled the entire team to come up to speed,very poor,0.011849881,-0.10517648
4152,6730,He has successfully completed this weeks tasks without any challenges,good,-0.435872157,0.587821931
4153,6731,I encourage Adrone to practice multitasking By doing so he will be able to handle the semester load and internship at Stratcom with ease,neutral,-0.094081256,-0.10581881
4154,6732,He has perfected Cisco IOS commands  and can now configure layer 2 and 3 devices with ease,very poor,-0.040547613,-0.054485188
4155,6733,Thanks Manasseh for completing the Login and Signup pages Continue being cooperative so as to complete the tasks in time,good,-0.221620933,0.257936011
4156,6735,With challenges of a new langague and approach of programming theres a self management and esteem to  keep going and ask for help a good step to learning and also to achieving great getting to another assigment and documentation would love to taste his ablilty to work under pressure with alot of work and timelines yet relaxed,excellent,0.050389694,-0.263283207
4157,6736,She was collaborative,very poor,0.002732044,-0.050002853
4158,6737,Engaging,very poor,0.002732044,-0.050002853
4159,6738,The is a need to understand the beauty of simplicity Student sometimes over complicates simple things but this is something we can work on,poor,0.015012912,-0.181334329
4160,6739,Completed,good,-0.252517068,0.333265044
4161,6740,"The weeks objectives have been executed diligently and effectively
Bertrand has a very good learning attitude",neutral,0.093278323,-0.150120763
4162,6743,Completed,good,-0.252517068,0.333265044
4163,6744,He has successfully completed this weeks tasks that is  segmenting a network using VLANs and setting up the database environment for the web application,good,-0.235332493,0.229320539
4164,6745,Peter is doing well He has successfully completed this weeks tasks with ease,good,-0.334343637,0.449436636
4165,6746,Completed,good,-0.252517068,0.333265044
4166,6747,The intern gained research skills and learnt how to find resources on the internet,very poor,-0.02308248,-0.074221609
4167,6749,very Good,neutral,0.346164933,-0.400435194
4168,6750,This week was a rest week to give the interns time to prepare for their upcoming tests and I asked them to put the tasks on hold,good,-0.175507004,0.213624187
4169,6751,Whenever Patricia has some time she can come to Stratcom and catch up with whatever she has missed,very poor,-0.036930068,-0.084674031
4170,6753,Some progress has been made towards extracting text from documents I have given them guidance on how to automate the process for multiple documents and how to analyze the extracted data,very poor,0.232407315,0.080298559
4171,6755,Promising and Always Active,very poor,-0.007685405,-0.07744966
4172,6756,"httpswwwmukonokingscom
Task to be completed were to update the previous content upgrade website infrastructure from manual code to Wordpress
Ensure admission is working",excellent,-0.180772872,0.123202191
